,k,N_Points,Time
799,43,200,0.11432099342346191
800,43,250,0.09867095947265625
801,43,300,0.10901880264282227
802,43,350,0.1142582893371582
803,43,400,0.11370205879211426
804,43,450,0.12514090538024902
805,43,500,0.11670970916748047
806,43,550,0.12497377395629883
807,43,600,0.12509608268737793
808,43,650,0.12873315811157227
809,43,700,0.14501309394836426
810,43,750,0.14266109466552734
811,43,800,0.14472675323486328
812,43,850,0.16004729270935059
813,43,900,0.1676650047302246
814,43,950,0.16871976852416992
815,43,1000,0.17152094841003418
816,43,1050,0.17258071899414062
817,44,150,0.11064887046813965
818,44,200,0.11988091468811035
819,44,250,0.11216878890991211
820,44,300,0.10461592674255371
821,44,350,0.11054205894470215
822,44,400,0.11482906341552734
823,44,450,0.11940288543701172
824,44,500,0.11641216278076172
825,44,550,0.12666916847229004
826,44,600,0.13788390159606934
827,44,650,0.1312570571899414
828,44,700,0.14087700843811035
829,44,750,0.14768600463867188
830,44,800,0.14774179458618164
831,44,850,0.15567493438720703
832,44,900,0.17069101333618164
833,44,950,0.17913198471069336
834,44,1000,0.17348217964172363
835,44,1050,0.1766037940979004
836,45,150,0.1060030460357666
837,45,200,0.1091001033782959
838,45,250,0.10392999649047852
839,45,300,0.10872316360473633
840,45,350,0.11977505683898926
841,45,400,0.11705899238586426
842,45,450,0.12092423439025879
843,45,500,0.12131094932556152
844,45,550,0.12793278694152832
845,45,600,0.13315582275390625
846,45,650,0.13398408889770508
847,45,700,0.14206504821777344
848,45,750,0.14746999740600586
849,45,800,0.15572094917297363
850,45,850,0.15337800979614258
851,45,900,0.16910791397094727
852,45,950,0.17332196235656738
853,45,1000,0.1730492115020752
854,45,1050,0.18464088439941406
855,46,150,0.11018109321594238
856,46,200,0.11224794387817383
857,46,250,0.10861420631408691
858,46,300,0.10839200019836426
859,46,350,0.11534905433654785
860,46,400,0.12006711959838867
861,46,450,0.12351107597351074
862,46,500,0.1210486888885498
863,46,550,0.13931894302368164
864,46,600,0.16189074516296387
865,46,650,0.13951897621154785
866,46,700,0.14267706871032715
867,46,750,0.14534997940063477
868,46,800,0.15297198295593262
869,46,850,0.17128515243530273
870,46,900,0.17482399940490723
871,46,950,0.17639589309692383
872,46,1000,0.1843106746673584
873,46,1050,0.17943811416625977
874,47,150,0.11674308776855469
875,47,200,0.11196684837341309
876,47,250,0.11869573593139648
877,47,300,0.10966086387634277
878,47,350,0.11819601058959961
879,47,400,0.12045907974243164
880,47,450,0.12086009979248047
881,47,500,0.12542510032653809
882,47,550,0.12877607345581055
883,47,600,0.13793420791625977
884,47,650,0.14476799964904785
885,47,700,0.14856219291687012
886,47,750,0.14847826957702637
887,47,800,0.15069222450256348
888,47,850,0.1644880771636963
889,47,900,0.17480087280273438
890,47,950,0.18177294731140137
891,47,1000,0.18442797660827637
892,47,1050,0.18339204788208008
893,48,150,0.11240291595458984
894,48,200,0.11142086982727051
895,48,250,0.10820603370666504
896,48,300,0.11477208137512207
897,48,350,0.12352585792541504
898,48,400,0.11925101280212402
899,48,450,0.12172198295593262
900,48,500,0.12522411346435547
901,48,550,0.1316993236541748
902,48,600,0.14094209671020508
903,48,650,0.13915276527404785
904,48,700,0.1525580883026123
905,48,750,0.1551671028137207
906,48,800,0.15337800979614258
907,48,850,0.1628551483154297
908,48,900,0.18171429634094238
909,48,950,0.18005990982055664
910,48,1000,0.18230819702148438
911,48,1050,0.18985915184020996
912,49,150,0.11733889579772949
913,49,200,0.12259316444396973
914,49,250,0.11179399490356445
915,49,300,0.11454391479492188
916,49,350,0.11952400207519531
917,49,400,0.12301421165466309
918,49,450,0.12552690505981445
919,49,500,0.13654279708862305
920,49,550,0.13225007057189941
921,49,600,0.14353013038635254
922,49,650,0.1433570384979248
923,49,700,0.15543794631958008
924,49,750,0.15021800994873047
925,49,800,0.15850496292114258
